external_id,name,address,latitude,longitude
SRC01_C6983,아름다운집,"서울특별시 노원구 공릉로62길 8-9, 3층 2호 (하계동, 풍진빌라 B동)",37.6356712293321,127.072398736264
SRC01_C7664,서울시립노원시각장애인복지관,서울특별시 노원구 덕릉로70가길 98 (상계동),37.6420724953728,127.056490746993
SRC01_C8008,내일을 꿈꾸는 사람들,서울특별시 노원구 동일로237바길 11-8 (상계동),37.67409676649,127.050220507044
SRC01_C8266,동천하우스6,"서울특별시 노원구 한글비석로50길 12, 3층 1호 (상계동)",37.6649393108485,127.066886445814
SRC01_C9190,베데스다직업적응훈련시설,서울특별시 노원구 공릉로58마길 27 (하계동),37.6364238216426,127.077642467351
SRC01_C9503,킨더윌언어심리전문센터,"서울특별시 노원구 상계로23다길 13-8, 1층 107-1,7,8호 (상계동, 노원아이파크)",37.6598474260427,127.068904053591
SRC01_C9546,선한이웃 재활운동발달센터,"서울특별시 노원구 공릉로58길 112, 3층 1호 (하계동, 순흥아트빌)",37.6357293572683,127.074688371056
SRC01_D0001,동광모자원,서울특별시 노원구 덕릉로 623-1 (중계동),37.6531249771894,127.073453135681
SRC01_F0447,노원구정신건강복지센터,"서울특별시 노원구 노해로 455, 5층 (상계동, 인산빌딩)",37.6541750459494,127.058520463625
SRC01_F04689,하늘품의집지역아동센터,서울특별시 노원구 상계로23다길 33하늘품의집지역아동센터 (상계동),37.6599706019428,127.070107411346
SRC01_F14041,구립 수락노인종합복지관,서울특별시 노원구 수락산로 214상계동 (상계동),37.6710658952756,127.054819854898
SRC01_G0101,태릉데이케어센터,서울특별시 노원구 동일로176길 47-18 (공릉동),37.6212405267188,127.07759008705
SRC01_G0455,부모사랑데이케어센터,"서울특별시 노원구 광운로 48, 2층 (월계동)",37.6216626945733,127.05950299102
SRC01_G1301,소나무 노인방문 요양센터,"서울특별시 노원구 석계로11길 33, 1층 (월계동)",37.6169376420599,127.063148558048
SRC01_G1585,A+행복한그린요양원,서울특별시 노원구 동일로230나길 23 (상계동),37.6725997512949,127.057596723278
SRC01_G2529,노원50플러스센터,서울특별시 노원구 노원로30길 73 (상계동),37.6561192611957,127.070718016715
SRC01_G2874,효사랑나눔데이케어센터,"서울특별시 노원구 덕릉로 712-4, 2,3,4층 (중계동)",37.6610110122075,127.075856319663
SRC01_G3039,수락데이케어센터,"서울특별시 노원구 수락산로 222, 4층 (상계동)",37.6709115572603,127.054235543389
SRC01_G3121,상계요양원,서울특별시 노원구 동일로242바길 27 (상계동),37.6743001518189,127.061210277241
SRC01_G3257,효누리요양원,"서울특별시 노원구 한글비석로 422, 3층 (상계동)",37.6620264368073,127.070299634066
SRC01_G3291,공릉데이케어센터,서울특별시 노원구 동일로 1127 (공릉동),37.6295747035271,127.069868704519
SRC01_G4109,월계노인복지관,서울특별시 노원구 월계로42길 9 (월계동),37.6242647622428,127.050792092263
SRC01_G5036,고수련노인복지센터,"서울특별시 노원구 노원로34길 102, 2층 (상계동)",37.6634789096626,127.066250220665
SRC01_G5049,늘봄요양원,"서울특별시 노원구 한글비석로47길 58, 2층 (상계동)",37.6616155780956,127.066592534371
SRC01_G5050,늘봄데이케어센터,"서울특별시 노원구 한글비석로47길 58, 2층 (상계동, 우림빌딩)",37.6616155780956,127.066592534371
SRC01_G5120,노원시니어클럽,"서울특별시 노원구 동일로239다길 19, 2층 (상계동)",37.6759940717167,127.051006437415
SRC01_G5224,늘푸른데이케어센터,"서울특별시 노원구 공릉로43길 18, 2층 (공릉동)",37.6262075031908,127.078520185307
SRC01_G5318,88재활데이케어센터,"서울특별시 노원구 상계로27길 12 (상계동, 401호,402호,501호,502호,503호)",37.6591550328742,127.070712169698
SRC01_G5633,나무 주간보호센터,"서울특별시 노원구 화랑로 463, 2층 (공릉동)",37.6190037545529,127.078649438496
SRC01_G5910,가족마음요양원,"서울특별시 노원구 한글비석로47길 58, 5층 (상계동)",37.6616155780956,127.066592534371
SRC01_G6018,중계재가복지센터,"서울특별시 노원구 중계로 90, 209호 (중계동, 우암타운)",37.6438859360791,127.083476158538
SRC01_G6227,복지세상 사회적협동조합 방문목욕센터,"서울특별시 노원구 동일로 1127, 3층 1호 (공릉동, 공릉종합사회복지관)",37.6295747035271,127.069868704519
SRC01_G6461,늘푸른돌봄센터 노원중랑점,"서울특별시 노원구 노원로 333, 209호 (중계동)",37.6466324796537,127.069765362697
SRC01_G7112,노원복지용구,"서울특별시 노원구 상계로 193-14, 지층 2,3호 (상계동, 상계대림쇼핑센터)",37.6621630029486,127.074305253695
SRC01_G7135,소명 재가 노인복지시설 센터,"서울특별시 노원구 덕릉로126라길 25, 1층 제02호 (상계동)",37.6715252118453,127.084182104786
SRC01_G7634,솔향주야간보호센터,"서울특별시 노원구 한글비석로15길 27, 6층 (중계동, 월산빌딩)",37.6570285885766,127.074147824621
SRC01_G7809,담터재가복지센터,"서울특별시 노원구 공릉로 154-13, B02호 (공릉동)",37.6239685325117,127.080155817519
SRC01_G7841,수락재가요양센터,"서울특별시 노원구 동일로241나길 4, 1층 102호 (상계동)",37.6767261105405,127.05425190487
SRC01_G7872,고운복지센터,"서울특별시 노원구 동일로227길 86, 1606동 108호 (상계동, 상계주공16단지아파트)",37.6704100337173,127.052730034287
SRC01_G8536,(주)가온사랑재가복지센터,"서울특별시 노원구 동일로195길 7, 4층 401호 (공릉동)",37.6273068544508,127.071484024913
SRC01_G8557,'(A)비지팅엔젤스 노원공릉방문요양지점,"서울특별시 노원구 동일로173가길 81, 203호 (공릉동)",37.6218845040077,127.07242172516
SRC01_G8809,노원시니어방문요양센터,"서울특별시 노원구 섬밭로 263, 지층 1호 (중계동, 롯데상가)",37.6391399283859,127.06381950095
SRC01_G9005,월계효사랑나눔센터,서울특별시 노원구 광운로12길 6 (월계동),37.6209180270935,127.059505682415
SRC01_G9194,정다운재가복지센터,"서울특별시 노원구 덕릉로118길 29, 3층 310호 (상계동, 불암현대아파트상가)",37.668198198662,127.081175515746
SRC01_G9242,다담 노인복지센터,"서울특별시 노원구 노원로16길 15, 1층 10호 (하계동, 중계9단지주공영구임대아파트상가)",37.6434450655049,127.073337208198
SRC01_G9314,좋은만남 방문요양센터,"서울특별시 노원구 노원로19길 23, 상가동 2층 205-5호 (중계동)",37.6446641839286,127.069471525618
SRC01_G9614,(주)가온사랑복지용구,"서울특별시 노원구 동일로195길 7, 4층 (공릉동)",37.6273068544508,127.071484024913
SRC01_G9783,수남 플러스 재가센터,"서울특별시 노원구 월계로 325, 2층 201호 (월계동, 복합상가)",37.6289558723577,127.05665618256
SRC01_G9826,오순도순재가복지센터,"서울특별시 노원구 노원로38길 76, 102동 103호 (상계동)",37.6648844221816,127.061972684908
SRC01_G9921,가온누리방문요양센터,"서울특별시 노원구 한글비석로49길 27, 1층 (상계동)",37.6629930927669,127.066584357998
SRC01_J3777,노원이레케어,"서울특별시 노원구 동일로175길 39, 101호 (공릉동)",37.6192777752193,127.072555007348
SRC01_J3784,사랑과섬김 재가복지센터,"서울특별시 노원구 상계로 193-14, 2층 208호 (상계동, 대림아파트 대림종합상가)",37.6621630029486,127.074305253695
SRC01_J3802,행복실버케어,"서울특별시 노원구 화랑로 441, 905호 (공릉동)",37.6182380045872,127.076317454153
SRC01_J3805,노원실버사랑 간호요양센터,"서울특별시 노원구 노원로 434, 205호 (상계동, 중앙하이츠2차아파트상가)",37.6553902068626,127.067452436164
SRC01_J3825,재가복지센터 온누리,"서울특별시 노원구 한글비석로 396, 109동 2층 34,35호 (상계동, 벽산아파트)",37.6623030184626,127.073581746977
SRC01_J3844,경희간호요양센터,"서울특별시 노원구 동일로 1700, 1118호 (상계동, 토마토파르코)",37.6801886481455,127.055825744964
SRC01_J4001,(A)실버천사 방문요양센터,"서울특별시 노원구 공릉로58길 126, 지층 (하계동)",37.6361793515739,127.075189135155
SRC01_J4057,나눔과행복,"서울특별시 노원구 광운로 17-11 (월계동,2층)",37.6195066470213,127.057286497055
SRC01_J4423,'(I)아이실버케어서비스' 노원상계센터,"서울특별시 노원구 동일로 1370, 4층 1호 (상계동, 현대프라자)",37.6509128734287,127.061845828421
SRC01_J4620,희망 방문요양센터,"서울특별시 노원구 동일로 1493 (상계동,주공10단지 종합상가 B-42)",37.6616423693886,127.058001700205
SRC01_J4642,삼성노인복지센터,"서울특별시 노원구 노원로 547, 3층 306호 (상계동, 임광아파트 상가)",37.6609845717011,127.057983848414
SRC01_J4700,부모사랑 사회복지센터,"서울특별시 노원구 광운로 48, 2층 (월계동)",37.6216626945733,127.05950299102
SRC01_J4797,부자노인복지센터,"서울특별시 노원구 한글비석로 89, 201동 306 일부호 (하계동, 하계1차청구아파트 상가)",37.638126673285,127.071678046968
SRC01_J5662,파티마재가복지센터,"서울특별시 노원구 중계로 160, 2층 207호 (중계동, 화인상가)",37.6494069250537,127.08136593924
SRC01_J5902,나눔과사랑 노인방문요양센터,"서울특별시 노원구 한글비석로 89, 2층 208호 (하계동, 하계1차청구아파트 정문상가)",37.638126673285,127.071678046968
SRC01_J6420,사회복지법인 한국봉사회 북부다나을방문요양센터,"서울특별시 노원구 동일로245길 56, 4층 (상계동, 북부종합사회복지관)",37.6797059391084,127.05241103793
SRC01_J6474,희망씨앗 재가복지센터,"서울특별시 노원구 월계로 370, B동 309호 (월계동, 희성프라자)",37.6309766775099,127.06102564028
SRC01_J6477,참빛 재가복지센터,"서울특별시 노원구 상계로 193-14, 2층 202호 (상계동, 상계대림종합상가)",37.6621630029486,127.074305253695
SRC01_J8905,예은재가복지센터,"서울특별시 노원구 덕릉로 804 (상계동, 지층101호)",37.6685759306922,127.080060726739
SRC01_J9842,청지기재가센터,"서울특별시 노원구 화랑로 449-7, 504호 (공릉동, 로우폴리스)",37.6186882241185,127.076878936299
SRC01_K0016,공립불암골지역아동센터,"서울특별시 노원구 중계로14길 53 (중계동, 불암골행복발전소)",37.6507425872785,127.082726076696
SRC01_K0071,구립노원1지역아동센터,"서울특별시 노원구 월계로55길 16, 관리동 1층 (월계동, 월계사슴2단지아파트)",37.6329639777027,127.060508959979
SRC01_K0145,구립꿈나무지역아동센터,"서울특별시 노원구 동일로186길 3-24, 1층 (공릉동, 공릉1동 주민센터)",37.6247780118805,127.07375045554
SRC01_K0192,구립한내지혜의숲지역아동센터,"서울특별시 노원구 마들로 86 (월계동, 한내지혜의숲)",37.6235895372548,127.068799548743
SRC01_K0272,구립하계지역아동센터,"서울특별시 노원구 노원로16길 15, 3층 (하계동, 하계종합사회복지관)",37.6434450655049,127.073337208198
SRC01_K0379,구립수락지역아동센터,"서울특별시 노원구 동일로242길 77, 상계1동 2층 (상계동, 수락행복발전소)",37.6746374147207,127.059575194297
SRC01_K0390,구립월계문화지역아동센터,"서울특별시 노원구 월계로42길 9, 2층 (월계동, 월계문화복지센터)",37.6242647622428,127.050792092263
SRC01_K0559,상계10단지아이휴센터,"서울특별시 노원구 노원로 564, 1021동 1층 104호 (상계동, 상계주공10단지아파트)",37.6616521070339,127.05612466376
SRC01_K0560,달빛마실아이휴센터,서울특별시 노원구 광운로13길 9 (월계동),37.6212910442422,127.058769931245
SRC01_K0561,상계5간촌아이휴센터,"서울특별시 노원구 한글비석로49길 36, 1층 (상계동)",37.6626653978812,127.066278738339
SRC01_K0574,월계문화아이휴센터,"서울특별시 노원구 월계로42길 9, 2층 (월계동)",37.6242647622428,127.050792092263
SRC01_K0595,월계그랑빌 아이휴센터,"서울특별시 노원구 마들로 31, 115동 1층 104호 (월계동, 그랑빌아파트)",37.6187253727752,127.067084588448
SRC01_K0597,공릉태강 아이휴센터,"서울특별시 노원구 공릉로34길 62, 1002동 1층 101호 (공릉동, 태강아파트)",37.6233646903823,127.082122210605
SRC01_K0602,하계극동 아이휴센터,"서울특별시 노원구 섬밭로 229, 3동 1층 111호 (하계동)",37.636617860423,127.064539154736
SRC01_K0677,상계7단지 아이휴센터,"서울특별시 노원구 상계로1길 92, 718동 1층 106호 (상계동, 상계주공7단지아파트)",37.6599302425054,127.0620578719
SRC01_K0684,공릉라이프 아이휴센터,"서울특별시 노원구 섬밭로 123, 2층 (공릉동, 공릉아파트 관리동)",37.628054057801,127.068573811877
SRC01_K0705,산마루아이휴센터,"서울특별시 노원구 중계로12길 24, 103동 103호 (중계동, 중계동금호타운)",37.6468185017947,127.081870299248
SRC01_K0747,상계15단지아이휴센터,"서울특별시 노원구 동일로227길 26, 1510동 1층 107, 108호 (상계동, 상계주공15단지아파트)",37.6701880464645,127.054677638301
SRC01_K0786,월계극동 아이휴센터,"서울특별시 노원구 덕릉로60길 266, 102동 1층 5호 (월계동, 월계극동아파트)",37.6295489650291,127.045940946278
SRC01_K0798,상계동아불암아이휴센터,"서울특별시 노원구 덕릉로 780, 102동 1층 101호 (상계동, 동아불암아파트)",37.6666919810414,127.079126011496
SRC01_K0826,상계다락아이휴센터,"서울특별시 노원구 한글비석로 426-12, 3층 (상계동)",37.6625665672675,127.070463573599
SRC01_K0839,상계두산융합형 아이휴센터,"서울특별시 노원구 동일로241길 53 (상계동, 두산아파트 관리사무소2층)",37.6780189926554,127.052913393102
